#,age,Name,Player,Achievements,Unnamed: 3,Unnamed: 4,Unnamed: 5,Earnings
412,21.0,Lorenzo Albiero,Dexter,,1,0,1,"$19,396"
413,,,Nekool,,2,3,1,"$19,302"
414,,,Readyy,,0,1,1,"$19,122"
415,,,Florio,,7,5,4,"$19,078"
416,30.0,Ryan Stapley,Lacky,,4,0,4,"$19,030"
417,,,vze,,0,0,0,"$18,894"
418,31.0,Valentin Cheron,Voy,,3,1,3,"$18,845"
419,22.0,Shunnosuke Koga,OkOmEsH,,0,2,1,"$18,766"
420,30.0,Balázs Kővári,blas,,2,2,1,"$18,724"
421,,,Dino,,3,5,6,"$18,705"
422,27.0,Kang Sang-eun,Vamos,,1,0,6,"$18,702"
423,30.0,Yasuhi Nakajo,CrazyPapiyoN,,2,2,7,"$18,618"
424,23.0,Riku Kaizo,Maavi,,0,0,6,"$18,505"
425,,,Mcie,,6,5,4,"$18,479"
426,,,pX,,0,0,0,"$18,311"
427,25.0,Aleks Lyapun,VITO,,9,2,1,"$18,296"
428,22.0,Hugo Kneip,Ra1koss,,6,3,4,"$18,129"
429,23.0,Raine Wright,Dgtl,,5,2,5,"$18,074"
430,31.0,Lucas Rodrigues,yuuk,,0,2,2,"$18,038"
431,25.0,Bautista Manuel Bayugar,AtlaS,,0,1,5,"$17,850"
432,,,Shed,,5,0,3,"$17,838"
433,,,Navy,,2,4,4,"$17,756"
434,22.0,Geremias Agustín Irisarri,Geree,,1,1,3,"$17,600"
435,,,Vale,,2,2,1,"$17,540"
436,28.0,Rasmus Larsson,REDGROOVE,,5,1,1,"$17,401"
437,32.0,Jared Medeiros,Beastly,,2,6,3,"$17,355"
438,27.0,Vinicius Lima,Patoxy,,1,1,1,"$17,273"
439,23.0,Joe Crowther,Joe,,1,2,2,"$17,231"
440,26.0,Itsuki Sasa,Wh1skey,,0,0,2,"$17,022"
441,,,Marsh,,0,0,0,"$16,912"
442,22.0,Arthur Arantes,Ar7hr,,2,5,5,"$16,911"
443,,,Panico,,0,2,6,"$16,840"
444,,,Producerboom,,7,9,3,"$16,831"
445,,,Frenchy,,5,2,2,"$16,787"
446,25.0,Daniel Rotheram,Ferral,,1,2,3,"$16,739"
447,22.0,,Perro,,1,2,2,"$16,634"
448,28.0,Lauren Williams,Goddess,,3,3,2,"$16,441"
449,21.0,Edwin Vázquez,Akibeel,,2,1,1,"$16,439"
450,23.0,Jose Iman,Jo,,4,4,4,"$16,413"
451,,,Nhaiqal,,1,1,1,"$16,401"
452,,,Scatto,,0,0,0,"$16,401"
453,27.0,Ralph Coates,Anarchic,,0,2,3,"$16,353"
454,25.0,Jake Harris,GodLeg1on,,5,3,4,"$16,317"
455,,,Ryce,,5,2,6,"$16,277"
456,30.0,Alexandre Ausesky,AnThraX,,2,6,1,"$16,198"
457,24.0,Souichirou Kumazawa,Acerola,,0,0,2,"$15,920"
458,29.0,Nathan Donday,Alive,,3,8,3,"$15,794"
459,23.0,Baptiste Dedienne,JaKs,,3,2,4,"$15,646"
460,,,ChloroForM,,6,2,2,"$15,539"
461,19.0,Fabián Chio Zhao,Pyroxz,,3,2,1,"$15,465"
462,34.0,Christopher Caccia,KRiiSKO,,1,5,1,"$15,061"
463,23.0,Park Do-hyeon,Kira-Miki,,2,2,5,"$15,046"
464,,,DirTy,,4,2,1,"$14,976"
465,19.0,Lee Eun-sang,EunSang,,3,0,1,"$14,922"
466,,,Quiz,,9,0,2,"$14,895"
467,28.0,Christophe Soares,Chaoxys,,3,1,2,"$14,848"
468,25.0,Eduardo Torassi,Dudds,,2,1,1,"$14,816"
469,26.0,Xavier Garcia,Filthy,,2,3,1,"$14,651"
470,26.0,Masaki Someya,AzzyyyS,,1,4,4,"$14,636"
471,22.0,Landon Ashbee,Beeno,,10,5,7,"$14,545"
472,29.0,Kanata Saeki,YahooN,,1,2,1,"$14,537"
473,26.0,Chase Neely,NotLoading,,2,1,1,"$14,500"
474,,,oNe,,0,2,2,"$14,488"
475,22.0,Dante Italiani,Dante7,,3,3,1,"$14,383"
476,,,Gomess,,0,1,2,"$14,333"
477,,,Stemp,,1,2,2,"$14,226"
478,,,Snake_Nade,,2,2,2,"$14,190"
479,,,Guicho,,2,2,3,"$14,181"
480,24.0,Pavel Chebatkov,Amision,,5,3,1,"$14,040"
481,,,Kyro,,5,4,1,"$14,012"
482,32.0,Álvaro Valero,baroz,,4,5,3,"$13,995"
483,25.0,Alexander Chernyshov,KaMa,,0,4,2,"$13,985"
484,24.0,Richard Nixon Latif,Rixx,,5,7,4,"$13,847"
485,28.0,Thiti Chairoek,Redsun,,8,1,6,"$13,836"
486,,,SkyZs,,6,1,4,"$13,829"
487,22.0,Park Geon-Woo,Gotti,,2,2,1,"$13,799"
488,22.0,Franco Panno,panno9,,1,1,2,"$13,713"
489,24.0,Soshi Ando,SIFTY,,0,0,3,"$13,702"
490,21.0,Hernán Ramirez Burrelo,Skarp,,1,1,1,"$13,667"
491,21.0,Kousei Ota,maou,,0,2,0,"$13,570"
492,,,Ramotov,,0,0,1,"$13,515"
493,,,Nayqo,,7,1,3,"$13,453"
494,26.0,Alex O'Campo,Butterzz,,3,4,1,"$13,444"
495,,,Guto,,0,3,2,"$13,368"
496,25.0,Masahiro Minagi,Candy,,1,4,2,"$13,360"
497,28.0,Santino de Meulenaere,Gomfi,,0,3,1,"$13,359"
498,24.0,Yuki Inomata,A1kyan,,0,3,1,"$13,329"
499,33.0,Ozgur Alturk,Kanine,,2,4,2,"$13,290"
500,24.0,Maksymilian Borkowski,Mekses,,5,4,4,"$13,289"
501,20.0,Alonso Gonzalo Gasca Perez,Fatal,,6,2,1,"$13,209"
502,25.0,Benjamin Ligacki,Benjimoola,,0,2,2,"$13,172"
503,,,DRUNKKZZ,,2,1,2,"$13,171"
504,22.0,Guilherme Goulart,Empttz,,1,4,4,"$13,002"
505,26.0,Leon Snikkers,Leonski,,10,2,2,"$12,967"
506,35.0,Arnaud Billaudel,BiOs,,1,2,1,"$12,960"
507,,,Meight,,1,2,1,"$12,900"
508,21.0,Lachlan Brown,MrB,,5,4,5,"$12,851"
509,28.0,Jason Luu,GhxsT,,1,4,1,"$12,783"
510,,,Lion,,1,1,2,"$12,748"
511,29.0,Kim Ha-neul,EroSA,,2,2,3,"$12,685"
512,21.0,Emiliano Garay,Nitro,,0,1,3,"$12,633"
513,,,Tomas,,3,3,0,"$12,606"
514,25.0,Dean Groenen,Avaiche,,10,2,3,"$12,586"
515,23.0,Alexandre Moranta,QrTz,,4,4,5,"$12,517"
516,,,wrath,,0,1,5,"$12,503"
517,20.0,Gustavo Gabas Leite,H4skk,,1,1,0,"$12,450"
518,26.0,Lara Beatriz Machado,Lara,,18,8,2,"$12,330"
519,,,Nuxxga,,0,1,1,"$12,314"
520,21.0,Victor Henrique Pedron,Daffodil,,0,0,2,"$12,304"
521,24.0,Park Sung-woo,Guard,,0,0,2,"$12,281"
522,,,yektz,,1,2,4,"$12,270"
523,23.0,Joe Pardoe,YZN,,3,3,2,"$12,253"
524,24.0,Seth Pinkney,Abunai,,2,1,4,"$12,147"
525,,,Jayxrs,,4,0,0,"$12,102"
526,26.0,David Khalfa,sNKy,,5,6,5,"$12,023"
527,,,Swag,,2,0,5,"$11,980"
528,28.0,Dylan Brigitte,Dirza,,3,1,2,"$11,869"
529,,,denike,,4,2,2,"$11,824"
530,,,Lasmooo,,5,2,1,"$11,796"
531,37.0,Sébastien Guérineau,FuriouSG,,1,1,1,"$11,750"
532,21.0,Yoon Seo-jeun,Gakki,,1,0,5,"$11,666"
533,24.0,Ko Jae-min,HI_Im_JIN_00,,1,0,6,"$11,611"
534,,,Sam,,0,2,1,"$11,603"
535,22.0,Wu Zong-ci,SHADOW,,2,3,1,"$11,520"
536,26.0,Dyjair Soares,Mity,,3,0,1,"$11,427"
537,22.0,Rahian Ramos,Asa,,2,0,1,"$11,419"
538,33.0,Jonathan Nolasco,spokeN,,4,1,3,"$11,382"
539,27.0,Ken Takazawa,K-RAISER,,2,0,1,"$11,378"
540,29.0,Vitor Janz,IntacT,,1,0,1,"$11,361"
541,24.0,Wesley Beeson,Woos,,8,1,5,"$11,352"
542,,,Powerful,,2,1,0,"$11,333"
543,26.0,Keegan Slovensky,Gasher,,2,2,2,"$11,270"
544,27.0,Maria Eduarda,DudaZera,,9,11,4,"$11,261"
545,24.0,Deverik,Inryo,,6,10,6,"$11,259"
546,,,Fungi,,4,4,1,"$11,224"
547,25.0,Alan Gustavo Ramírez,AlanDerf,,5,4,2,"$11,183"
548,27.0,Adam Ameiche,Adam,,2,1,3,"$11,175"
549,21.0,Richard Rodriguez,blk,,3,1,3,"$11,173"
550,25.0,Christoffer Brushane,Kripps,,1,1,1,"$11,153"
551,24.0,Seok Dae-won,INNO,,0,2,2,"$11,114"
552,,,Aliine,,9,9,3,"$11,068"
553,28.0,Jack Dawber,JackDaddy,,1,5,6,"$11,053"
554,,,Havik,,2,0,0,"$11,000"
555,,,BCK,,2,0,0,"$11,000"
556,,,Vnx,,2,1,1,"$10,971"
557,26.0,Yoshifumi Yukimori,YoshiNNGO,,0,2,2,"$10,918"
558,22.0,Choi Eun-su,Yeebbal,,1,0,5,"$10,791"
559,20.0,Brady Lukens,Spiker,,4,5,2,"$10,781"
560,,,Lazzo,,2,1,2,"$10,780"
561,,,FelarX,,1,1,1,"$10,779"
562,20.0,Jeong Tae-yeon,Napz,,0,1,1,"$10,755"
563,,,Stigs,,3,0,3,"$10,727"
564,23.0,Tim Humpherys,Creators,,1,2,2,"$10,700"
565,24.0,Christian Vázquez,NhilV,,1,2,1,"$10,658"
566,27.0,Giuliano Solon,Krazy,,3,1,0,"$10,634"
567,,,Doodle,,2,0,1,"$10,631"
568,,,AzoXx,,3,3,0,"$10,607"
569,,,Sayochan,,1,1,0,"$10,601"
570,,,Retter,,1,3,2,"$10,576"
571,21.0,Kwak Han-gyeol,Marine,,1,3,1,"$10,568"
572,,,BarcodeOP,,0,1,0,"$10,543"
573,23.0,Hirano Koki,Kohk1,,3,1,0,"$10,489"
574,,,INFAMEZERA,,1,3,2,"$10,417"
575,27.0,Scott Webber,Neptunez,,0,3,1,"$10,343"
576,41.0,Benjamin Leray,Sixquatre,,5,1,1,"$10,213"
577,,,Hashasky,,3,4,3,"$10,126"
578,,,SimplyKesh,,3,1,0,"$10,125"
579,23.0,,Dats,,2,2,1,"$10,121"
580,,,F0RBIZERAA,,2,3,0,"$10,119"
581,23.0,Thainara Julio,Thaii,,17,4,5,"$10,035"
582,,,Beat,,16,8,2,"$10,026"
583,,,zDon,,0,0,0,"$10,000"
584,,,zMiracle,,0,0,0,"$10,000"
585,,,Bailey,,0,3,7,"$9,989"
586,,,Modigga,,0,1,2,"$9,983"
587,28.0,Arif Keskin,Next1,,4,2,5,"$9,976"
588,22.0,Yoon Seo-jin,Crown,,0,0,0,"$9,965"
589,20.0,Connor Felux,Azian,,11,4,7,"$9,942"
590,21.0,James Letkovsky,JJBlazt,,9,8,5,"$9,866"
591,31.0,David Gómez Urrea,p0Lo,,4,1,2,"$9,856"
592,33.0,Guilherme Constancio,Revo1Tz,,0,1,2,"$9,821"
593,,,HasibWantsPeace,,8,7,1,"$9,783"
594,,,Speca,,1,2,4,"$9,717"
595,,,SpawNsss,,0,1,2,"$9,696"
596,,,Seal,,1,0,0,"$9,680"
597,27.0,Aldair Oliva,Unfixed,,4,2,1,"$9,639"
598,,,gCR,,0,2,0,"$9,536"
599,,,Jittery,,16,8,2,"$9,526"
600,26.0,Kian Mozayani,Hyena,,2,0,0,"$9,483"
601,27.0,Lee Kuei-en,S1no,,4,4,0,"$9,476"
602,,,Kurtz,,4,4,2,"$9,476"
603,22.0,Yushi Arai,Vbort,,1,0,2,"$9,471"
604,25.0,Teemu Sairi,Stigi,,2,1,5,"$9,451"
605,32.0,Aaron Chung,Gotcha,,1,2,3,"$9,440"
606,20.0,Julia Brito,Juu,,7,7,4,"$9,376"
607,21.0,Caetano Curbello,Nyjl,,2,1,3,"$9,335"
608,24.0,Iikka Anttila,Erkkari,,6,3,5,"$9,305"
609,22.0,Park Se-ha,Shu,,2,0,2,"$9,292"
610,30.0,Jorge Figueroa,Shoxo,,4,2,2,"$9,249"
611,28.0,Noah Britt,Trippen,,1,6,2,"$9,247"
612,,,Quick,,0,2,0,"$9,174"
613,36.0,Jose Luis Corchero Cortes,weskeRR,,3,6,4,"$9,154"
614,27.0,Kevin Do,Chapstick,,0,2,1,"$9,154"
615,30.0,Christian Gauch,Prod,,1,4,2,"$9,145"
616,30.0,Do You-hyeon,LabyRinth,,0,3,4,"$9,101"
617,24.0,Han Dae-gyu,Tomorrow,,0,3,4,"$9,101"
618,,,VJ,,7,1,0,"$9,067"
619,,,iblackZ,,1,0,5,"$9,042"
620,,,iiMohQ,,0,1,4,"$9,041"
621,,,Bae,,5,2,3,"$9,029"
622,22.0,Robert Kormylo,Melted,,2,0,1,"$9,023"
623,22.0,Jameson Lancaster,KoolAid,,5,2,3,"$8,998"
624,22.0,Yun Seok-hyun,Marb1e,,1,1,1,"$8,980"
625,27.0,Keisuke Kimura,CoPaHiPo,,3,6,0,"$8,938"
626,20.0,Lee Seung-Min,Kupe,,0,1,0,"$8,932"
627,31.0,Brandon Santos,Karnageb,,3,2,2,"$8,931"
628,25.0,Maxime Cahagnet,Meloo,,1,1,3,"$8,927"
629,29.0,Park Jae-hyun,PJH,,0,3,1,"$8,900"
630,20.0,José Juan Monroy Padilla,Phaczy,,1,0,1,"$8,832"
631,21.0,Kim Young-min,Ran,,1,0,1,"$8,823"
632,36.0,Kyle Wrigglesworth,zilchy,,2,1,0,"$8,800"
633,,,Tristan,,4,2,2,"$8,782"
634,30.0,Shuto Nasukawa,Aroer1na,,3,4,0,"$8,733"
635,26.0,Gabriel Bailer de Sousa,fk1,,0,2,0,"$8,711"
636,,,Lucaa,,0,1,1,"$8,689"
637,23.0,Farhan Adinepa,Hermosa,,3,5,3,"$8,688"
638,,,Doq,,2,2,2,"$8,652"
639,,,sno0ken,,2,1,2,"$8,573"
640,37.0,Daniel Ortega Martínez,chOi,,3,4,4,"$8,520"
641,25.0,Ryota Hirata,Window,,1,3,1,"$8,502"
642,,,bor,,0,0,0,"$8,461"
643,23.0,Reira Nishino,Reira,,1,0,2,"$8,443"
644,20.0,Kaoru Moromizato Ykey,Akusu,,0,0,1,"$8,391"
645,27.0,Joseph Eisenmann,Phozzo,,2,3,1,"$8,377"
646,25.0,Ryuya Okubo,VaNiSh,,1,2,0,"$8,362"
647,,,MahMan,,1,1,0,"$8,350"
648,,,Freak,,2,3,5,"$8,350"
649,24.0,Abdullah Rihan,Factor,,0,0,0,"$8,338"
650,,,syliX,,2,1,3,"$8,335"
651,24.0,Gabriela Scheffer,GaB,,6,6,9,"$8,321"
652,,,Jaay,,1,2,2,"$8,310"
653,23.0,Lin Zong-min,Flash,,6,2,1,"$8,289"
654,23.0,Shawn Testa,Twiizt,,3,2,6,"$8,263"
655,24.0,Fynn Lorenzen,Drvn,,2,1,1,"$8,232"
656,,,Turqo,,2,5,2,"$8,229"
657,,,Clipe,,1,1,1,"$8,209"
658,,,LuliArlequina,,9,3,3,"$8,170"
659,,,Roldinii,,2,7,8,"$8,161"
660,25.0,Vitor Ruiz,Vittzzz,,1,0,2,"$8,155"
661,24.0,Jesse Sheffield,Mohesse,,0,2,3,"$8,140"
662,26.0,Leo Kukielka,M4DMAN,,3,3,3,"$8,070"
663,,,Hife,,1,2,4,"$8,066"
664,,,Victory,,1,2,1,"$8,046"
665,23.0,Kyle Anderson,Whimpy,,1,6,2,"$8,043"
666,23.0,Braulio de Jesús Neri Venegas,GladiuZ,,2,4,2,"$7,965"
667,,,JettCon,,14,4,11,"$7,960"
668,31.0,Joshua Diaz,vandal,,1,2,1,"$7,910"
669,19.0,Kim Jang-wook,RuMaTick,,0,0,0,"$7,897"
670,23.0,Kyohei Koyama,Take,,0,2,1,"$7,889"
671,24.0,Charlie Tran,Rooty,,1,3,1,"$7,879"
672,23.0,Nathaniel Williams,naate,,0,3,0,"$7,851"
673,22.0,Tyler Ross,Kento,,4,3,1,"$7,848"
674,27.0,Anatoly Martynov,eXoduSS,,4,4,3,"$7,848"
675,24.0,Anthony Gomez,AnthonyMGS,,1,2,0,"$7,834"
676,,,Zenoxo,,3,6,2,"$7,811"
677,25.0,Kim Yo-sep,Templat,,2,4,4,"$7,807"
678,25.0,Seth Mik,Callout,,2,0,3,"$7,794"
679,,,Maker,,10,4,1,"$7,791"
680,,,Kilo,,1,1,5,"$7,788"
681,,,Mitrix,,0,3,5,"$7,788"
682,27.0,Jamal Qasim Khan,DOC7ER,,8,3,1,"$7,730"
683,26.0,Tomás Troncoso Antireno,Skillz,,1,3,4,"$7,708"
684,25.0,Kirill Belozerov,SmashByAsh,,3,2,3,"$7,708"
685,31.0,Diogo Vieira,D1OGO1,,0,1,0,"$7,700"
686,23.0,Peter Christie-Cnossen,Silent,,2,2,0,"$7,678"
687,,,ItBeStyle,,0,3,5,"$7,672"
688,,,Poison,,8,6,4,"$7,646"
689,34.0,Alex Dalgaard-Hansen,z1ronic,,0,1,0,"$7,618"
690,,,Read,,0,2,2,"$7,598"
691,,,naka,,3,3,2,"$7,585"
692,21.0,Nicolas Fresnel,NearZ,,3,0,4,"$7,577"
693,20.0,Riley Killen,Rival,,6,5,4,"$7,573"
694,22.0,Nikita Kruchinkin,RORICK,,4,1,4,"$7,569"
695,,,IFKToRx,,0,2,0,"$7,530"
696,26.0,Kao Yin-hung,Aimb0t,,5,2,3,"$7,488"
697,,,Krusher,,1,3,0,"$7,487"
698,24.0,Caroline Rubin,Carol,,6,8,4,"$7,478"
699,24.0,Fábio Luiz Pieri,Hxnteer,,2,3,3,"$7,438"
700,20.0,Davey Hendriks,Freq,,5,2,2,"$7,426"
701,30.0,Luiz Filipe,Lipezord,,1,0,2,"$7,419"
702,,,Tuhan,,3,3,2,"$7,417"
703,21.0,Antonio Vázquez,CroqSon,,6,2,0,"$7,405"
704,24.0,Lee Jung-hyun,JungGoon,,1,2,5,"$7,382"
705,33.0,Daniel González Domínguez,LioN,,3,2,4,"$7,368"
706,26.0,Óscar Puerma,Kuriboh,,3,4,3,"$7,330"
707,27.0,Rob Flynn,Flynn,,2,1,0,"$7,325"
708,20.0,,Runner,,1,1,1,"$7,272"
709,,,KhaZiX,,2,5,0,"$7,271"
710,24.0,Adam Kolodkin,Drip,,3,1,0,"$7,267"
711,22.0,Mario Manzato,Dora,,2,2,3,"$7,261"
712,,,JNhan,,2,1,2,"$7,250"
713,,,DjuZ,,2,5,3,"$7,250"
714,28.0,Jeffrey Haworth,The Evil Waffle,,4,1,1,"$7,241"
715,20.0,Feerose Saylaman,idfc,,1,1,3,"$7,230"
716,23.0,,Luugator,,1,0,1,"$7,226"
717,,,DriD,,3,2,4,"$7,216"
718,,,fAAreS,,1,2,0,"$7,210"
719,,,fxrias,,3,1,1,"$7,209"
720,30.0,Kévin Henriques,Whiteshark67,,1,0,1,"$7,203"
721,24.0,Muhammad Hassan,Invi,,4,4,2,"$7,188"
722,25.0,Julio Cesar,Spades,,3,1,2,"$7,185"
723,,,Sparko,,13,8,4,"$7,178"
724,25.0,Jesús Ochoa Aguilar,Gsuz,,3,2,0,"$7,157"
725,28.0,Nino Bernardes Pavolini,ninexT,,1,0,1,"$7,145"
726,,,TaHa,,5,10,1,"$7,104"
727,24.0,Willian Rosa Rodrigues,WiLL,,1,3,0,"$7,074"
728,,,ProtaX,,1,1,2,"$7,059"
729,26.0,Tomasz Adamczyk,Acid,,3,1,2,"$7,051"
730,,,Basthian,,2,0,0,"$7,038"
731,26.0,Connor Wickham,Kngz,,1,1,3,"$7,026"
732,,,Mii7,,9,10,1,"$7,023"
733,,,Focal,,3,1,4,"$7,007"
734,24.0,Matheus Fillipe,KingSt4r,,3,2,1,"$7,002"
735,29.0,Dylan Simoneau,Whiskerzz,,5,0,0,"$6,996"
736,33.0,Brandon Langiano,Raven,,0,3,1,"$6,995"
736,25.0,Fernando González,Raven,,0,3,1,"$6,995"
737,,,Kaefe,,0,2,2,"$6,992"
738,,,Playxr,,3,2,0,"$6,966"
739,22.0,Jeong Seong-Hyeon,Baguette,,0,0,0,"$6,959"
740,26.0,Beau Hobill-Hill,Shade,,2,3,6,"$6,929"
741,28.0,Isaiah Patterson,Vast,,2,1,2,"$6,928"
742,30.0,Jordan Leroy,Quaal,,1,3,1,"$6,915"
743,22.0,Pedro Sabino,PpWs,,2,0,3,"$6,875"
744,30.0,Aleksandr Rusiyev,rush,,2,4,2,"$6,850"
745,,,flaers0,,2,4,2,"$6,850"
746,,,xAbdullah,,0,0,0,"$6,838"
747,22.0,Lee Sang-min,retaddress,,1,0,4,"$6,766"
748,,,Layton,,6,1,2,"$6,752"
749,,,Eupor,,3,1,1,"$6,735"
750,,,KerzZ,,0,0,1,"$6,683"
751,23.0,Wang Jung-hsuan,Xuan,,5,4,1,"$6,677"
752,24.0,Sandhip Sridhar,xSandy,,10,6,1,"$6,643"
753,,,ZETA,,1,2,4,"$6,633"
754,23.0,Jason Mahabir,Sippin,,1,2,1,"$6,617"
755,29.0,Florian Carubia,SangraL,,0,1,2,"$6,617"
756,23.0,Sergey Bolotskov,Skiteyyy,,2,2,3,"$6,615"
757,,,Ryba,,5,2,1,"$6,612"
758,31.0,Jorge Weeks,WikS,,1,2,1,"$6,571"
759,,,Todd,,3,3,5,"$6,550"
760,24.0,Song Min-hyuk,BD,,0,3,7,"$6,544"
